Iteration,Average Returns
0,-1092.3462713745225
10,-1095.0031456020984
20,-1336.4612438192294
30,-2327.018347760766
40,-2329.7778270534545
50,-2136.2786209645487
60,-2352.973709478776
70,-2322.6827850227573
80,-2345.758848511908
90,-2391.7865967360135
100,-2303.8880966558067
110,-2681.1976994069896
120,-2106.365570203031
130,-1485.658462950888
140,-1504.0360829035767
150,-1162.859640206538
160,-1486.200043124065
170,-764.1439891430604
180,-1253.6046667920618
190,-1326.042462009997
200,-1263.4964528359963
210,-1336.1804814087277
220,-1162.1125416392836
230,-1770.0418010078802
240,-1414.9950939530556
249,-939.7591695235442
