Iteration,Average Returns
0,-1184.5690066599932
10,-573.6019226323649
20,-67.9595530549145
30,-61.11096974325472
40,-61.84040779698426
50,-69.06295981447984
60,-69.0295306452909
70,-67.64298220037163
80,-65.77532050508444
90,-69.03559757526467
100,-67.75854313067904
110,-65.6632095435947
120,-66.71261582998639
130,-66.05132254971866
140,-73.64454400563314
150,-76.32944427517423
160,-72.1644289177629
170,-73.7710795213398
180,-70.13515606208968
190,-74.09814747178636
200,-74.40028703257433
210,-90.35404389937204
220,-114.19915464719625
230,-82.49908182124383
240,-81.05165002531369
249,-88.43717324420079
