Time-SampleProc,train-NumTrajs,train-MinReturn,LossAfter,Itr,n_timesteps,train-PolicyExecTime,train-MaxReturn,train-AverageDiscountedReturn,train-AverageReturn,Time-Sampling,Time,ItrTime,LossBefore,train-EnvExecTime,train-StdReturn,Time-Optimization
0.014998674392700195,100,-115.05703419285267,-0.39056972,0,10000,13.936588764190674,24.690649684259935,-22.85793451432064,-35.95224123652489,16.803932905197144,17.147927284240723,17.147927284240723,0.01201726,2.616703510284424,30.86700483598139,0.3280012607574463
0.007993698120117188,100,-186.03395508759198,-0.2503586,1,20000,13.430078268051147,52.1619881497542,-13.684899566810238,-22.46116051769431,16.23447275161743,33.704428911209106,16.49394392967224,-0.015128247,2.5541579723358154,45.00082055770153,0.2514774799346924
0.008037567138671875,100,-105.02412211859914,-0.16294444,2,30000,14.038367986679077,65.05997245991426,-13.984486942186923,-20.31308182937093,16.904356956481934,50.886784076690674,17.16835379600525,0.0142015135,2.6254875659942627,35.86856046465623,0.2549600601196289
0.008001327514648438,100,-193.8546261007074,-0.19577888,3,40000,14.282035112380981,51.43668664720654,-31.919979764062923,-49.67202753864083,17.20012378692627,68.35242462158203,17.452641248703003,0.007147925,2.6361374855041504,46.18717030277613,0.2435154914855957
0.007999658584594727,100,-143.54871339320798,-0.20454882,4,50000,14.707950353622437,44.33271974643011,-28.838977994296794,-45.74754433056153,17.747071981430054,86.36046528816223,17.99504041671753,0.0045467042,2.7786102294921875,42.27748888357581,0.23996877670288086
0.00799870491027832,100,-130.4767472030531,-0.16609482,5,60000,13.964877128601074,41.45262178593029,-25.67658511512159,-39.782889997742615,17.044816732406616,103.66328191757202,17.288816928863525,0.01815078,2.7691264152526855,35.55629917810952,0.23600149154663086
0.007997989654541016,100,-156.79064039949714,-0.5548195,6,70000,14.149561643600464,73.83628732640962,-30.818363167311762,-49.40437173421457,17.03990149497986,120.9521815776825,17.27589988708496,-0.0037126464,2.6354241371154785,40.506215594454716,0.22800040245056152
0.007998466491699219,100,-173.93168976770468,-0.9198734,7,80000,13.783385515213013,23.964551800705177,-31.045756032720718,-49.25349711179505,16.699087619781494,137.92526698112488,16.95908498764038,0.004982422,2.641876459121704,43.05914830824688,0.2519989013671875
0.008999109268188477,100,-113.79823270701132,-0.1053842,8,90000,14.093144178390503,38.3070112175579,-16.40655506418358,-22.8021757849256,17.060524225234985,155.27279806137085,17.334521532058716,-0.007440088,2.700883150100708,31.062868366032202,0.264998197555542
0.00704646110534668,100,-158.3680405636529,0.0063673155,9,100000,13.670461177825928,24.53017749375984,-46.28384468965061,-75.74032641218646,16.57123851776123,172.0896701812744,16.803871870040894,0.010379333,2.6555871963500977,35.599982204430574,0.2255868911743164
