Iteration,Average Returns
0,-1086.211445230591
10,-1148.9529287099672
20,-68.98931003040168
30,-63.93751236413636
40,-67.30430012333348
50,-65.99150560783086
60,-71.83914267701216
70,-65.2051851163601
80,-68.08774721164365
90,-66.95756424919809
100,-65.99862468293608
110,-76.84014942017865
120,-77.44293759381392
130,-85.84574821971293
140,-85.56130603996277
150,-92.76675458743999
160,-100.97093595442496
170,-98.90681901160333
180,-105.85737713969762
190,-569.9410069900878
200,-1574.8720195696174
210,-1664.087550222714
220,-1615.8904864056472
230,-1569.0173228648962
240,-1533.9399295248936
249,-1610.037353264326
