Iteration,Average Returns
0,-346.9960258553745
10,-206.09469671999318
20,-69.38179097825191
30,-58.679882842711606
40,-59.6048874078463
50,-60.38491231244653
60,-59.51780168412553
70,-61.34246458864833
80,-61.53126011294272
90,-61.20970438149006
100,-61.10463131172747
110,-62.27688480625056
120,-61.51145480699032
130,-60.59465792245734
140,-59.517400814360705
150,-61.126761198986
160,-61.1292097466455
170,-61.216605526578164
180,-61.505103181719555
190,-62.63590414478223
200,-61.106122035611605
210,-61.182488332081945
220,-60.79385244061251
230,-65.45302971490561
240,-62.09688308469096
249,-63.32839134721221
