Average Returns,Iteration
-1091.1176999012564,0
-1279.9303703511116,10
-1235.9532931858103,20
-1193.993390264733,30
-1290.9272562330757,40
-1810.0349213538448,50
-1304.9804165287242,60
-1418.1323972621144,70
-1094.0425408634587,80
-1257.8881832355091,90
-1364.5672632491385,100
-1091.1176999012564,110
-1091.1176999012564,120
-1091.1176999012564,130
-1091.1176999012564,140
-1091.1176999012564,150
-1098.0164095696346,160
-1098.0164095696346,170
-1091.1961869189731,180
-1098.0164095696346,190
-1095.0031456020981,200
-1092.4479818093469,210
-1091.1176999012564,220
-1102.2800790800547,230
-1102.339083228286,240
-1237.7903755931138,249
