Iteration,Average Returns
0,-1091.1173342420852
10,-1120.54575738267
20,-2520.956706401184
30,-2339.777836180495
40,-3219.6501762324
50,-2406.495734012013
60,-2416.8030472076925
70,-2417.6200083985846
80,-2427.4391456278304
90,-2252.1525955821116
100,-2432.050592706258
110,-2675.9432226138797
120,-2172.7427144365734
130,-1174.4408700996628
140,-1266.9723273760433
150,-1240.2590578667293
160,-1266.2371129218475
170,-1173.5463597990135
180,-1188.6525390331667
190,-1176.6346728713045
200,-1343.56971676778
210,-1286.87885253264
220,-1268.1712472321442
230,-1239.473157002927
240,-1177.7659054532535
249,-1175.1616380496885
