Time-Optimization,Time-SampleProc,train-NumTrajs,train-MinReturn,Itr,train-MaxReturn,train-AverageReturn,LossBefore,LossAfter,Time-Sampling,train-EnvExecTime,train-AverageDiscountedReturn,Time,train-StdReturn,ItrTime,n_timesteps,train-PolicyExecTime
9.697462320327759,0.016045331954956055,100,-122.51702722127663,0,28.988078258642673,-36.30347482256438,-74.87748,-75.28499,33.04148745536804,3.980747938156128,-22.948942156842733,42.755295276641846,33.20832394641288,42.75529408454895,10000,18.676296710968018
9.295474767684937,0.025217771530151367,100,-118.59165336601438,1,40.70984208287488,-36.60353139541587,-76.20394,-76.616806,32.774250745773315,3.9375665187835693,-23.08529988311427,84.86645317077637,31.68925483354446,42.095770597457886,20000,18.647845029830933
12.110417366027832,0.026612281799316406,100,-139.6815307674723,2,41.57692129202394,-42.37095392552932,-93.048935,-93.5615,32.322505950927734,3.901560068130493,-25.93242037353384,129.32963466644287,38.30294120478537,44.460893630981445,30000,18.31502652168274
9.3406343460083,0.023983240127563477,100,-126.0219706293411,3,57.330717045705356,-30.787644655756598,-62.524918,-62.85394,31.89622163772583,3.8594188690185547,-19.826824175985035,170.59857368469238,36.99909820678319,41.26158308982849,40000,18.17639970779419
13.068096160888672,0.023385286331176758,100,-151.95378836340785,4,40.95144373213841,-35.612404919080895,-73.91799,-74.29574,43.84583759307861,5.084057569503784,-22.716969096274198,227.5421380996704,38.68005009850418,56.93820285797119,50000,25.509801149368286
10.523304224014282,0.051265716552734375,100,-137.43228229961167,5,57.00209002096621,-33.39423715618719,-70.57626,-70.93343,49.58711624145508,5.718352317810059,-21.1389793222644,287.7085931301117,36.258431890799905,60.163047790527344,60000,29.090808868408203
7.576085805892944,0.0434117317199707,100,-112.4379250363033,6,44.01452469013841,-37.968418484884936,-78.34124,-78.74079,40.889005184173584,4.729870319366455,-24.446031487021337,336.2213089466095,34.080372112958194,48.50944757461548,70000,23.638530731201172
7.375054359436035,0.02290797233581543,100,-109.2952463578406,7,68.44094700799457,-42.06288763079203,-91.20453,-91.68954,39.49735164642334,4.643033981323242,-26.37963457347366,383.12113904953003,35.28136717701802,46.897831201553345,80000,22.792166233062744
6.0518879890441895,0.012101411819458008,100,-126.25361180321855,8,39.92343511485181,-40.98305635951185,-88.28004,-88.76108,40.87554979324341,4.731917142868042,-25.886944433938492,430.0633804798126,32.99493066784335,46.9397656917572,90000,23.943449020385742
6.173655033111572,0.021669626235961914,100,-129.96240907943434,9,47.13863409721312,-34.54305393387026,-74.337906,-74.73092,40.877506256103516,4.663155794143677,-21.90287113056111,477.1386365890503,34.29183501734471,47.073161363601685,100000,23.791168212890625
6.192461729049683,0.04705405235290527,100,-160.94197605852094,10,39.95613428177105,-39.32908849640126,-85.9237,-86.37323,43.33012843132019,5.028794765472412,-24.79106900115772,526.711243391037,35.60655095559733,49.57052445411682,110000,25.501111268997192
5.792422533035278,0.009989261627197266,100,-126.07676582484596,11,32.29687986113383,-36.92608236736148,-81.91696,-82.34351,52.041051626205444,6.086155414581299,-23.13525281777423,584.5590586662292,31.134189519681552,57.84377479553223,120000,31.722609758377075
5.388817310333252,0.009433984756469727,100,-122.71502844388392,12,46.968855305206354,-32.03925469865114,-68.773895,-69.11541,48.80577301979065,5.884328365325928,-20.531402398928257,638.7666976451874,32.68154121007664,54.204240798950195,130000,30.102893352508545
6.700249433517456,0.015327215194702148,100,-132.26061532710156,13,53.43202658138647,-38.04676609612307,-83.27958,-83.68902,52.01382279396057,5.871468544006348,-24.176147438291572,697.4991567134857,36.15467641362728,58.7296199798584,140000,30.961050987243652
5.459734916687012,0.009723901748657227,100,-120.36785722086388,14,28.74658869402593,-38.59519400579863,-84.27644,-84.697464,46.03614807128906,5.436602354049683,-24.631228571859914,749.0070948600769,29.40628315556148,51.50588798522949,150000,27.62931776046753
5.968124151229858,0.01993727684020996,100,-134.0225391374156,15,26.660757628460615,-40.70617377170383,-91.093,-91.55948,42.38464879989624,5.007188081741333,-25.67836106591031,797.3827395439148,32.94729686545249,48.37294602394104,160000,25.52057957649231
7.644758224487305,0.009168624877929688,100,-141.6179776021718,16,28.02904306778518,-34.01723340414819,-72.731834,-73.092995,64.92461490631104,7.122958183288574,-22.097210006770784,869.9635362625122,33.88745403413272,72.57877707481384,170000,39.75904893875122
6.514495611190796,0.014699935913085938,100,-154.223263358871,17,25.821590252910767,-36.430092406061,-83.54528,-83.95245,60.065226793289185,6.83109974861145,-22.78018964152279,936.5633366107941,35.552030492182254,66.59473299980164,180000,35.83735132217407
5.077364683151245,0.010816097259521484,100,-125.9598746192863,18,34.92478175150326,-38.61470652734547,-82.856384,-83.26052,43.614145040512085,5.141921043395996,-25.1697313625213,985.268846988678,35.66513011398798,48.70254588127136,190000,26.34572458267212
5.854635953903198,0.017655611038208008,100,-126.7412068509615,19,36.46528212084568,-35.76574178409111,-79.973335,-80.35864,44.50133299827576,5.176077127456665,-22.838326206071905,1035.6448321342468,34.689169772108045,50.37412476539612,200000,26.462356090545654
4.692061424255371,0.014101505279541016,100,-108.87324786865094,20,37.597334483397574,-35.22088340242571,-81.00793,-81.393654,48.78226923942566,5.6440110206604,-22.18002470450824,1089.1361711025238,33.41918356255034,53.4886429309845,210000,29.374999046325684
6.1026856899261475,0.01479196548461914,100,-139.14426333669812,21,37.466809073462414,-37.27549985746973,-83.61431,-84.01204,57.96949601173401,6.750536680221558,-23.89070886248617,1153.2252609729767,34.92007810091975,64.08720993995667,220000,35.64403057098389
4.517831802368164,0.009103775024414062,100,-149.40759357874714,22,32.809335195401765,-40.61038317734389,-96.7477,-97.2249,43.92358136177063,5.198909282684326,-25.173405662606346,1201.6797893047333,35.3528913224224,48.45078134536743,230000,26.142333984375
4.397519588470459,0.00878453254699707,100,-109.20423513168936,23,26.88599658551204,-40.67715644765631,-93.04209,-93.512436,37.470848083496094,4.40683650970459,-25.922183138706053,1243.5588636398315,31.702439696765033,41.87734317779541,240000,21.88041615486145
4.586999416351318,0.008729934692382812,100,-128.81367663095784,24,53.21608725557685,-39.5264022186896,-91.57464,-92.03734,36.497925758361816,4.286187648773193,-25.074263466418167,1284.6544678211212,34.972491447818484,41.09386658668518,250000,21.5465726852417
4.272198915481567,0.009053230285644531,100,-128.98762648125103,25,59.33907098325584,-37.34593359393644,-84.0279,-84.44119,52.93651032447815,6.244024038314819,-24.164195587817986,1341.8743164539337,32.70181686177506,57.217952251434326,260000,32.03803086280823
4.309298753738403,0.009050369262695312,100,-120.43823568631943,26,38.12571469255656,-35.44157414448935,-82.68421,-83.07693,36.62187719345093,4.374966144561768,-22.523654735928716,1382.8173503875732,30.477128526039415,40.94043827056885,270000,21.719903707504272
4.288304805755615,0.008673429489135742,100,-128.85912510622427,27,49.174764610081816,-40.30134115594849,-98.02144,-98.49449,35.838016510009766,4.271182298660278,-25.04349168788904,1422.9543590545654,36.25040548260335,40.13518762588501,280000,21.438708305358887
4.231585264205933,0.0083465576171875,100,-149.33484849977089,28,32.032552880830764,-34.94394033200163,-84.916016,-85.322754,35.566962480545044,4.181744813919067,-21.79122534201895,1462.763218164444,33.42650289973191,39.8070604801178,290000,20.811732530593872
4.28939151763916,0.008891820907592773,100,-121.97155914493842,29,29.27974584080569,-34.8274249674609,-78.92695,-79.28851,35.47514295578003,4.145423889160156,-22.685775716494387,1502.538515329361,33.935258213473944,39.77360272407532,300000,20.50294852256775
4.244752645492554,0.009526968002319336,100,-172.90724548580937,30,21.580249472701787,-34.21280073785209,-81.47132,-81.832924,35.38800382614136,4.17139196395874,-21.72075766791837,1542.1828179359436,34.85754717737346,39.64245939254761,310000,20.578880786895752
4.235663175582886,0.008642435073852539,100,-129.79956133408467,31,29.34733502845471,-36.56815060261716,-84.97531,-85.34972,35.3642783164978,4.208941459655762,-23.607708912070876,1581.793395280838,32.915816983614135,39.60877966880798,320000,20.787895917892456
6.820565938949585,0.009071826934814453,100,-146.52024922241785,32,45.13014033210286,-38.17281542846271,-87.02243,-87.40771,39.68346095085144,4.7117180824279785,-24.966481829774597,1628.308437347412,32.860708402275165,46.51330304145813,330000,23.986504793167114
4.331581115722656,0.008607864379882812,100,-107.2083306027034,33,33.338288860703315,-39.114581478273806,-94.55319,-94.98176,43.533185958862305,5.118556499481201,-24.80802850474578,1676.1875081062317,35.85605313292204,47.87364840507507,340000,26.282127141952515
4.607524871826172,0.012382268905639648,100,-118.89192576201302,34,48.93540966313951,-36.28152257596885,-90.08865,-90.50068,44.92437124252319,5.27701997756958,-22.70346502528434,1725.7346260547638,32.643471520275874,49.54450798034668,350000,26.57379174232483
4.690362215042114,0.009721040725708008,100,-110.16106181388439,35,71.20940721058491,-36.799595440510835,-93.989395,-94.42152,37.58000040054321,4.444066286087036,-22.689066231045683,1768.0178589820862,34.75538390557568,42.28029274940491,360000,22.039846897125244
4.598304033279419,0.008641242980957031,100,-123.2608747557296,36,38.67212239564873,-34.62754098421399,-90.13255,-90.54481,43.001819372177124,5.084679365158081,-21.152399879976933,1815.62930226326,34.406388284761995,47.60897994041443,370000,25.671009063720703
4.341448545455933,0.008790016174316406,100,-125.31349419179074,37,44.85288207622101,-34.812053538528126,-86.90478,-87.29374,46.34729504585266,5.4599058628082275,-21.896154099391296,1866.3302762508392,31.332697300393818,50.697758197784424,380000,27.591211318969727
4.554293155670166,0.009112119674682617,100,-126.04069879849955,38,34.86010216169913,-33.35005561154648,-81.1337,-81.483795,50.45004940032959,5.74132227897644,-21.354486288760953,1921.346107006073,35.35409254934676,55.01393532752991,390000,30.576279640197754
