train-PolicyExecTime,LossBefore,ItrTime,train-AverageDiscountedReturn,train-EnvExecTime,train-StdReturn,train-MaxReturn,LossAfter,train-AverageReturn,n_timesteps,train-NumTrajs,train-MinReturn,Time-Sampling,Time,Time-Optimization,Itr,Time-SampleProc
19.89254331588745,-93.17103,35.869441986083984,-23.88005929105468,4.2454938888549805,34.92664808556477,42.883409375592905,-93.18043,-38.15109488089087,10000,100,-141.5184438063139,35.24096369743347,35.86944341659546,0.6128718852996826,0,0.015316009521484375
23.38121509552002,-81.666725,40.489107847213745,-22.102726524290215,4.970536231994629,33.33174946608307,33.39163674702161,-81.67426,-34.61612275455476,20000,100,-115.48637217221194,40.03459191322327,76.36311602592468,0.44445228576660156,1,0.009804487228393555
24.116050720214844,-97.695564,41.65077495574951,-22.492624720305354,5.092393398284912,35.36897067087485,45.285322892948614,-97.69834,-37.430471058858515,30000,100,-136.52862632714425,41.25224041938782,118.01848840713501,0.3885507583618164,2,0.009728431701660156
24.10819411277771,-84.82344,41.71478629112244,-20.915792974878688,5.120587110519409,32.43060980653084,30.78400873073665,-84.82527,-33.76443113122591,40000,100,-105.32725785422768,41.32412242889404,159.73641514778137,0.3812994956970215,3,0.009146928787231445
24.17623543739319,-94.1693,41.58602833747864,-25.266275171366093,5.090743780136108,32.573303247403516,53.87796580099895,-94.17189,-39.744184803112326,50000,100,-147.38433792141336,41.18964958190918,201.32546067237854,0.3877701759338379,4,0.00828099250793457
24.457603693008423,-80.685875,41.851759910583496,-23.145402238374523,5.143794775009155,34.9067933053203,42.34685354180883,-80.68563,-35.38144106482946,60000,100,-128.3775303190753,41.45865440368652,243.18055295944214,0.3841724395751953,5,0.008682727813720703
23.598186016082764,-97.21626,40.789098262786865,-23.27408175918319,5.005783796310425,33.78431835908289,56.174142458398336,-97.21845,-38.05227561497757,70000,100,-124.91354347264904,40.38702917098999,283.9719729423523,0.3925955295562744,6,0.009248018264770508
24.424951791763306,-105.29672,41.955965995788574,-27.206106055167194,5.15050745010376,36.464296904992054,50.430580901298406,-105.305374,-43.22219000911874,80000,100,-136.781578044253,41.557300329208374,325.9300398826599,0.38268089294433594,7,0.01578235626220703
24.366543531417847,-86.556,42.29079008102417,-23.493054068946794,5.1275670528411865,32.06390624154376,51.57099316956165,-86.56117,-36.6381013863836,90000,100,-111.34874613902784,41.89683794975281,368.22396445274353,0.3822288513183594,8,0.011353731155395508
25.50764226913452,-83.72909,44.58782887458801,-21.911438601927074,5.3597636222839355,29.601293230095074,31.718231709599415,-83.72971,-34.66924488242677,100000,100,-114.21546596655978,44.09614324569702,412.81409096717834,0.48006200790405273,9,0.011420011520385742
30.42896819114685,-89.92045,51.16025114059448,-23.173974944969167,6.017033576965332,35.900079878651184,42.848318012823135,-89.92345,-36.846677407135594,110000,100,-152.05291658186195,50.82973909378052,463.9768319129944,0.3214547634124756,10,0.008821249008178711
19.738924264907837,-94.1798,34.93220090866089,-23.339574043075277,4.2818098068237305,31.80488204148546,19.792782023654528,-94.182686,-37.743676558987275,120000,100,-127.94725805126218,34.61339545249939,498.9112493991852,0.3101818561553955,11,0.008426666259765625
25.676921606063843,-110.28989,44.694732904434204,-27.398209181154826,5.3466925621032715,35.15199728729698,35.38304138008331,-110.29185,-44.37428538784221,130000,100,-134.5324127305812,44.29093313217163,543.6086497306824,0.3946957588195801,12,0.008862018585205078
24.469676971435547,-102.951385,42.5374801158905,-27.678676127441445,5.1233484745025635,33.858219813798705,25.118400275304467,-102.96268,-43.439891296696594,140000,100,-136.68185473187563,42.1278030872345,586.1483108997345,0.4003758430480957,13,0.009058475494384766
24.240858554840088,-91.988,42.173479318618774,-25.835719079433844,5.121735572814941,33.6594351713696,28.984179555405852,-91.989876,-39.86502786971529,150000,100,-148.24946094559508,41.76652956008911,628.323962688446,0.3928704261779785,14,0.013883829116821289
25.198436975479126,-88.0018,42.693800926208496,-23.210606977540987,5.296952247619629,32.72718366223262,29.269997461813126,-88.00355,-36.70337357644985,160000,100,-112.98152651723633,42.3094048500061,671.0220882892609,0.37554240226745605,15,0.00862884521484375
20.2188982963562,-94.828316,35.49127554893494,-25.76495430586925,4.346209526062012,35.91368867244856,40.56179613572112,-94.82863,-40.32206360458539,170000,100,-115.51736143185353,35.180315017700195,706.5155222415924,0.3024561405181885,16,0.008297204971313477
24.24161648750305,-77.986374,43.20900344848633,-20.009624256032804,5.049187421798706,38.54460598258333,120.95836513967122,-77.987434,-31.907547578500353,180000,100,-137.4725510828528,42.89230513572693,749.7264950275421,0.3076491355895996,17,0.00884556770324707
22.05703568458557,-98.49355,38.79211759567261,-25.08529000634875,4.657494306564331,33.590827927280834,29.890604360754466,-98.49704,-40.19693255303079,190000,100,-123.79295358211206,38.46735978126526,788.5214085578918,0.31632232666015625,18,0.008225679397583008
