train-NumTrajs,LossAfter,train-MaxReturn,Time-SampleProc,train-EnvExecTime,LossBefore,Itr,n_timesteps,Time-Optimization,Time,ItrTime,train-AverageDiscountedReturn,train-AverageReturn,train-StdReturn,train-MinReturn,Time-Sampling,train-PolicyExecTime
100,-98.80183,37.26113734560972,0.008846521377563477,4.242115259170532,-98.79037,0,10000,0.607811689376831,36.0779390335083,36.07793974876404,-27.848856213715283,-42.9991999138502,35.7997946926185,-152.0435950046562,35.46088194847107,19.93852472305298
100,-82.8928,25.14880491742602,0.011043071746826172,5.019458532333374,-82.884125,1,20000,0.3854043483734131,77.24806261062622,41.1632354259491,-22.350276633727127,-34.939715454870935,37.04772029639288,-144.50170734773909,40.7664840221405,23.954866409301758
100,-100.50807,66.44067586326733,0.008578062057495117,5.071078062057495,-100.504425,2,30000,0.48270082473754883,119.69811010360718,42.44798421859741,-26.759982180520122,-42.16888389930918,38.94854602090821,-154.63770693537447,41.956482887268066,24.150482654571533
100,-110.6361,30.85390925173705,0.015611410140991211,4.971694231033325,-110.637024,3,40000,0.44905519485473633,161.29754734039307,41.59738373756409,-28.775613672513213,-45.68253522803675,38.06946079619211,-178.42606090279844,41.13244009017944,23.775283098220825
100,-99.94435,30.34011755027076,0.009070634841918945,5.033868312835693,-99.94241,4,50000,0.3904132843017578,202.62045860290527,41.31953239440918,-25.766531645604715,-41.04540308596918,32.89233702325075,-115.58638026175183,40.91981601715088,24.17559027671814
100,-92.752075,44.66730359416408,0.008257865905761719,5.096997499465942,-92.75083,5,60000,0.4203031063079834,244.57598567008972,41.95279264450073,-25.967797647685124,-40.117394658954815,37.28968174085368,-141.71668077843927,41.52401399612427,24.470781087875366
100,-101.31058,38.209663476627625,0.00985407829284668,5.014231443405151,-101.31003,6,70000,0.403200626373291,285.30687618255615,40.728564977645874,-24.932492750724933,-40.450054180947376,35.92500728089005,-132.8255343747356,40.31522989273071,23.93856167793274
100,-76.01215,69.84375493552568,0.01114964485168457,5.1848366260528564,-76.0088,7,80000,0.37838244438171387,327.5265781879425,42.21757912635803,-19.309891824587293,-30.92769583386287,38.19181680724386,-165.49539056731575,41.82782483100891,24.75279474258423
100,-85.837204,33.29084070744758,0.009184837341308594,5.225558757781982,-85.83625,8,90000,0.3931455612182617,370.22982144355774,42.701332807540894,-23.95114987307146,-37.048420830676584,34.27786712308829,-136.83864687830723,42.29876399040222,24.90161395072937
100,-104.00393,22.681035517444997,0.008709907531738281,5.28137469291687,-104.00033,9,100000,0.43166279792785645,414.40590023994446,44.17386507987976,-28.313660239333686,-44.18485942061884,35.04363218839685,-136.55470162641927,43.73329520225525,25.46566152572632
100,-77.96147,45.73534454354635,0.00830984115600586,5.936953067779541,-77.95673,10,110000,0.2942485809326172,465.5224461555481,51.114336252212524,-22.780515384882882,-34.700789063697826,37.457670488685075,-137.07123780426843,50.81156516075134,30.33658456802368
100,-94.8178,53.64784927422997,0.011400222778320312,4.27353835105896,-94.81616,11,120000,0.31736135482788086,500.6927044391632,35.16758942604065,-26.71063894157963,-41.16566395406942,35.35717166539046,-131.95790821015908,34.83862805366516,19.985230922698975
100,-119.06898,59.90929081363818,0.013221263885498047,5.314515590667725,-119.06665,12,130000,0.3846702575683594,545.7099702358246,45.01551103591919,-28.88755033571296,-47.23098729333221,38.66335323352139,-155.40610632387475,44.617403984069824,25.83311676979065
100,-88.06522,51.49769401543634,0.010330915451049805,5.088769912719727,-88.063,13,140000,0.3921191692352295,587.9015531539917,42.188042640686035,-24.181233320417185,-37.62817695683868,39.94937264386403,-125.98988833639456,41.78534388542175,24.3867130279541
100,-77.54022,32.02688419826161,0.010361433029174805,5.100852727890015,-77.53652,14,150000,0.3791484832763672,630.0148940086365,42.11109471321106,-22.16681651966027,-34.06304815370654,36.135601225427955,-152.43171290417257,41.721264123916626,24.44730830192566
100,-81.96902,28.369979160421504,0.009263753890991211,5.2851667404174805,-81.968185,15,160000,0.39649105072021484,672.9031591415405,42.8847541809082,-23.086062543123095,-35.79923850159284,38.70855220079953,-160.40351890712068,42.47877597808838,25.415788412094116
100,-100.36375,36.738813466913,0.010286569595336914,4.268025875091553,-100.36112,16,170000,0.33144140243530273,708.2628707885742,35.356008768081665,-24.646111069533273,-40.08914646329395,37.734964749033196,-126.34790302950488,35.014065980911255,20.03045630455017
100,-105.90098,36.190742040571436,0.008826732635498047,5.141041040420532,-105.8991,17,180000,0.36064720153808594,751.6212315559387,43.35552382469177,-27.77588890299262,-44.02418534146319,38.46079232455962,-150.98842534139544,42.98572874069214,25.021151304244995
100,-78.86337,27.086492844857723,0.010257482528686523,4.686690330505371,-78.86157,18,190000,0.3119924068450928,790.3478500843048,38.723769426345825,-22.036332748437175,-34.11970192496352,35.144104797315784,-143.75107137745485,38.40129089355469,22.311753511428833
100,-86.4587,23.608987224894754,0.009982109069824219,4.992125511169434,-86.45625,19,200000,0.4405062198638916,832.6866338253021,42.33687496185303,-23.069407896187972,-36.56680028133622,35.92388260219374,-142.55789304872746,41.8862042427063,24.171059608459473
100,-85.581566,52.505069629867116,0.012662172317504883,4.3770411014556885,-85.58143,20,210000,0.3188793659210205,869.1032021045685,36.41446089744568,-24.80620935121165,-37.7830579738019,38.24929845684983,-119.06279178650362,36.08254289627075,20.696439743041992
100,-90.551445,26.298534009305275,0.008354902267456055,4.240198135375977,-90.55109,21,220000,0.2999868392944336,904.8991351127625,35.793919801712036,-23.93971287088168,-37.83636569454902,35.73992003875712,-145.47966425155047,35.48535752296448,20.080995321273804
100,-105.32155,27.96940398576693,0.009414196014404297,4.039039850234985,-105.31587,22,230000,0.43311119079589844,938.3513672351837,33.44942593574524,-27.20608685450371,-43.39016772930026,34.50979270227971,-160.75766156689025,33.006690979003906,18.695025205612183
100,-88.01553,47.366244782339095,0.008647918701171875,4.250616788864136,-88.00965,23,240000,0.2823150157928467,973.5062575340271,35.15064311027527,-25.45452767843403,-38.9425108308316,40.45489510648311,-189.20213846655776,34.859421491622925,19.947452545166016
100,-90.42121,82.61028512915745,0.0091705322265625,5.381213665008545,-90.41984,24,250000,0.3886420726776123,1018.5028493404388,44.99348020553589,-24.916388135846947,-38.827991424925514,36.5171950909975,-125.40851368355578,44.59545063972473,26.29390048980713
100,-91.2011,18.475018987582764,0.00851130485534668,5.4976723194122314,-91.1992,25,260000,0.2938816547393799,1064.1848220825195,45.67979025840759,-25.485465336940408,-39.541367310837074,30.788395445036098,-108.24543522745518,45.37720966339111,26.573755502700806
100,-84.20947,49.72866189772518,0.00860142707824707,5.073750019073486,-84.208374,26,270000,0.3409280776977539,1106.5749745368958,42.38704204559326,-23.267222491087537,-36.241108152518365,35.810730023768485,-129.8583159938394,42.03723764419556,24.46418046951294
100,-105.23325,46.662247564294596,0.010026693344116211,5.444794178009033,-105.23145,27,280000,0.28515052795410156,1152.9497764110565,46.36980628967285,-27.313366324443233,-43.47748900816231,40.87469839537091,-191.4931326698995,46.074394941329956,27.0654034614563
100,-89.45747,53.937764610590506,0.01567244529724121,5.277111530303955,-89.45293,28,290000,0.43430185317993164,1197.2440130710602,44.29226016998291,-24.299610522617076,-38.051230645418165,34.63746625205116,-117.79643077287975,43.841968297958374,25.563802480697632
100,-85.94871,51.03584655501453,0.020017623901367188,5.4217400550842285,-85.94566,29,300000,0.5143022537231445,1242.6619637012482,45.412760972976685,-23.3889408989319,-36.53521202196247,39.861823630344276,-131.08286734131732,44.87809205055237,26.42598819732666
100,-104.959885,46.3060000151627,0.012654781341552734,4.449084997177124,-104.959366,30,310000,0.2915661334991455,1279.8471517562866,37.181721687316895,-27.364618217299792,-43.4803063382884,37.27728783206243,-148.19497252494185,36.87727379798889,21.257662534713745
100,-96.58821,49.170662014655534,0.008758783340454102,4.073777198791504,-96.587555,31,320000,0.3227720260620117,1313.823083639145,33.973886251449585,-27.264753589261808,-42.154662576603165,36.2745281961772,-126.37687054584208,33.642169713974,18.909127712249756
100,-104.18612,38.047792318153746,0.008719444274902344,4.0131144523620605,-104.18511,32,330000,0.3165140151977539,1346.9201171398163,33.0941424369812,-27.746765821531252,-43.822059394847884,35.0360903489945,-179.2593957575383,32.7686984539032,18.69670343399048
100,-88.151024,43.23289627658745,0.008159160614013672,3.9477477073669434,-88.14953,33,340000,0.29667139053344727,1379.4378952980042,32.515865087509155,-23.747333541418033,-37.33396399094088,36.41896878370901,-135.4903890781507,32.21083855628967,18.306856393814087
100,-101.301414,42.87991532926953,0.011718988418579102,3.9338183403015137,-101.2968,34,350000,0.4349203109741211,1412.3327434062958,32.892101526260376,-28.794070051065948,-44.296339152841455,40.19407124099074,-181.11685131851115,32.44526219367981,18.214128971099854
100,-89.33133,43.63341245755555,0.014187097549438477,3.9454901218414307,-89.32902,35,360000,0.30002498626708984,1445.4602110385895,33.12554669380188,-24.573594557956767,-38.33914880331852,34.50098653774838,-148.05315570178487,32.8111298084259,18.28274893760681
100,-89.6501,44.98729433651372,0.00840449333190918,4.330868721008301,-89.647385,36,370000,0.2823472023010254,1481.532804965973,36.07080006599426,-23.358680111172877,-37.149809370360636,35.42431728072176,-154.81149339049875,35.779825925827026,20.45341444015503
100,-96.47689,38.348892213578594,0.008910179138183594,4.0354321002960205,-96.47467,37,380000,0.2932755947113037,1515.1597254276276,33.62508726119995,-26.678558184557676,-41.530215758387904,37.45256530973084,-145.1691997297446,33.322723150253296,18.74260187149048
100,-110.241,23.825423472266156,0.008970975875854492,3.973557472229004,-110.239075,38,390000,0.3180060386657715,1547.9892194271088,32.8274712562561,-29.99554562834872,-47.03246015284383,37.466570799963634,-166.92323536356398,32.500293493270874,18.460697174072266
100,-84.60535,56.64380789845263,0.0152435302734375,4.222209215164185,-84.60235,39,400000,0.3000216484069824,1582.9586730003357,34.96752619743347,-22.65026251364899,-35.690428591882316,35.29390844264196,-123.58596021387164,34.65204071998596,19.867470026016235
100,-100.7444,44.159870089306004,0.012533903121948242,4.661626577377319,-100.74488,40,410000,0.2924065589904785,1621.7638812065125,38.802348136901855,-27.40851611476816,-43.032855414503004,36.90631563681687,-177.7828624466243,38.49720549583435,22.285019397735596
100,-89.79034,39.93944873232522,0.008936882019042969,4.750611305236816,-89.78632,41,420000,0.291229248046875,1661.788283109665,40.022610902786255,-24.677303469015346,-38.5195047834506,40.25721975268916,-170.53061987661533,39.722267150878906,22.72586941719055
100,-98.68025,28.91482215898491,0.011803150177001953,4.2221105098724365,-98.677864,42,430000,0.4062201976776123,1696.4556694030762,34.66538047790527,-28.421574917239564,-43.66478861861017,40.0099329387484,-142.14655648460084,34.24714207649231,19.71896767616272
100,-90.881584,65.75877073054245,0.009560585021972656,4.042081117630005,-90.88044,43,440000,0.294647216796875,1730.0902695655823,33.63201594352722,-25.59230865262862,-39.6999966752924,38.54357265357453,-124.09372679019077,33.327592611312866,18.845945119857788
100,-83.02328,31.571635938790028,0.008738517761230469,4.076117992401123,-83.0209,44,450000,0.28693675994873047,1764.0641386508942,33.97094535827637,-23.203103250173864,-36.25849461282453,34.86402223992455,-134.70438258316747,33.67502975463867,19.150018453598022
100,-95.36927,32.07804272929157,0.008694171905517578,3.966157913208008,-95.36682,45,460000,0.2859210968017578,1796.6281068325043,32.56116533279419,-27.2235581713149,-42.025039174574424,35.06471363595286,-169.00049993459965,32.26633834838867,18.403862953186035
100,-76.95106,40.05440182645347,0.008815288543701172,3.8797249794006348,-76.949066,46,470000,0.2893404960632324,1828.798323392868,32.16710662841797,-22.208554243836705,-34.24720371924421,38.405732774335306,-141.51996611253404,31.868732213974,17.908963441848755
100,-78.54505,52.05826141974243,0.010545492172241211,3.952608346939087,-78.54196,47,480000,0.288360595703125,1861.6263444423676,32.826220750808716,-21.287017950832706,-33.37296659860437,38.36138022767515,-143.61233866310207,32.52712941169739,18.33666491508484
100,-100.97233,39.640091880196756,0.010071039199829102,3.8910675048828125,-100.96596,48,490000,0.2886369228363037,1893.9756677150726,32.34744381904602,-27.20419978763632,-42.986322687375804,36.92519234141156,-144.22816710039888,32.04850721359253,17.963560581207275
100,-82.425674,50.47865271260262,0.008372068405151367,3.971254348754883,-82.426315,49,500000,0.29735469818115234,1926.7870678901672,32.80960249900818,-22.779503283887962,-35.49498333656554,34.973575571780586,-155.14915666224832,32.503658294677734,18.402270555496216
100,-80.85458,36.54015721746528,0.008552789688110352,4.002957582473755,-80.85421,50,510000,0.2874312400817871,1960.0265574455261,33.23726677894592,-23.234157541052724,-35.75249558504818,36.59005466776619,-128.48672828977325,32.941091537475586,18.541951179504395
100,-100.15126,30.424097163255553,0.00922083854675293,3.96238374710083,-100.148315,51,520000,0.30667662620544434,1992.730474472046,32.70102095603943,-27.11862339059895,-42.55614203012607,35.074029646873825,-161.7067465975975,32.384896755218506,18.35708975791931
100,-100.85953,16.95881619786019,0.009626626968383789,4.009854555130005,-100.85985,52,530000,0.27737951278686523,2025.7586896419525,33.02621245384216,-27.795775128504623,-43.421639441864336,35.29183046144347,-119.35794778044814,32.73901295661926,18.58932113647461
