train-EnvExecTime,train-AverageDiscountedReturn,train-MaxReturn,Time,train-NumTrajs,train-PolicyExecTime,Time-Optimization,Time-Sampling,train-StdReturn,train-MinReturn,n_timesteps,LossBefore,train-AverageReturn,Itr,ItrTime,Time-SampleProc,LossAfter
3.9594643115997314,-26.31486202788553,40.41364313747675,41.90849804878235,100,18.225916385650635,9.553484916687012,32.34142780303955,34.75523766376417,-162.06792077310405,10000,-82.390274,-40.99851203887397,0,41.90849709510803,0.013219594955444336,-82.83867
3.997910737991333,-26.68825498783211,36.72154631403943,83.70665907859802,100,18.69581913948059,8.77981972694397,32.97887372970581,37.880292911950875,-142.88738515470823,20000,-88.18249,-42.33162482321202,1,41.77267909049988,0.013567686080932617,-88.66233
4.011629104614258,-29.180958944051405,54.71935313899004,129.40616297721863,100,18.662401914596558,12.25104570388794,33.417041540145874,36.89704447944338,-154.34474867506086,30000,-89.51933,-44.954118006366215,2,45.6854031085968,0.014390707015991211,-90.00594
3.8930864334106445,-24.10741384140598,58.734043662236246,170.44565510749817,100,18.065269947052002,9.136784791946411,31.881125688552856,35.943787739208055,-129.57663950621847,40000,-78.5251,-37.88242600694995,3,41.027002811431885,0.008726119995117188,-78.94199
4.932872772216797,-22.887812187580625,32.79419046768207,224.4432988166809,100,24.145472764968872,12.81104826927185,41.1402485370636,35.70493616208385,-141.9311572941193,50000,-84.50259,-37.661685173514755,4,53.97238564491272,0.020572900772094727,-84.9456
5.833139419555664,-28.236167426310512,51.37853053960301,283.05782985687256,100,29.297215938568115,8.888843059539795,49.70375609397888,35.10649926154309,-147.98993623868668,60000,-88.00966,-43.49644674317386,5,58.60551404953003,0.012089967727661133,-88.47279
4.697068929672241,-23.983503223276152,56.91204519369404,330.18255043029785,100,23.415979862213135,6.731416463851929,40.3808434009552,37.926163291298316,-163.4592920430651,70000,-79.63473,-37.73357952589368,6,47.12114334106445,0.008478641510009766,-80.0471
4.697867393493652,-20.629384518479192,78.5485038645849,377.0958390235901,100,23.29043483734131,6.997197866439819,39.89447999000549,33.33106504457004,-110.93999266465833,80000,-66.14703,-31.981945221872216,7,46.90009665489197,0.008080720901489258,-66.470856
4.653953552246094,-24.006720401649712,41.04998230855959,423.65065741539,100,23.181819438934326,6.949897527694702,39.59277868270874,30.94212929822485,-116.43001095698526,90000,-85.25949,-38.596112550092954,8,46.552740812301636,0.009739398956298828,-85.6766
4.643488883972168,-24.702471372137126,72.74053981766927,470.5837576389313,100,22.743435621261597,7.192473888397217,39.725515604019165,37.26105882666835,-146.35182270137435,100000,-76.92004,-37.76829409632895,9,46.92703723907471,0.00870966911315918,-77.29731
4.849652051925659,-23.874820526567618,28.194185128143165,519.3873686790466,100,23.575434923171997,7.987890958786011,40.796908378601074,29.646273263116093,-126.71146931749692,110000,-76.099174,-36.7427701809514,10,48.7984185218811,0.013285398483276367,-76.46697
5.884713888168335,-26.866124469463816,41.204248771681094,576.9461839199066,100,29.796531438827515,8.030002355575562,49.50909233093262,39.09230257132198,-133.81477670285713,120000,-87.499886,-41.59642620468475,11,57.555397748947144,0.015978574752807617,-87.93127
5.680446147918701,-28.350570744602315,23.756562620385942,631.6565146446228,100,28.326091766357422,8.29535174369812,46.3934485912323,31.300678894262074,-122.83660275215269,130000,-93.23367,-43.97024539011298,12,54.702205657958984,0.011563301086425781,-93.7112
5.462271213531494,-26.232926833301903,59.57384153640907,687.0317947864532,100,26.992616653442383,9.366795301437378,45.98703742027283,35.457697316038036,-131.74726856347274,140000,-88.44595,-40.97959642711683,13,55.369935512542725,0.015743494033813477,-88.90422
5.612513780593872,-19.169997700557282,37.28445474375188,740.5734260082245,100,28.21199607849121,6.0043864250183105,47.52491593360901,31.23676697458041,-106.48286300243292,150000,-61.174553,-29.305713490653087,14,53.537700176239014,0.008082151412963867,-61.46772
4.782975435256958,-27.429737225382198,38.06857733972712,786.6431593894958,100,23.089222192764282,6.0982513427734375,39.96056342124939,35.82156916535706,-155.73440585743413,160000,-93.1651,-42.80808096445938,15,46.0677924156189,0.008798599243164062,-93.611496
7.002269268035889,-24.425433486226044,47.29266064610545,856.3165774345398,100,36.92572546005249,7.902122974395752,61.76041007041931,34.99671539043503,-127.08109854338832,170000,-86.650665,-38.66958316269368,16,69.67144989967346,0.008687019348144531,-87.07744
7.298973798751831,-24.13708384346009,27.00354488010934,926.1368727684021,100,38.02507185935974,6.6792614459991455,63.122931718826294,36.51894427101405,-135.1647257055399,180000,-84.00971,-37.87527404271286,17,69.81260704994202,0.009699106216430664,-84.42156
4.968294620513916,-25.59622133710119,61.982532321617995,975.3678779602051,100,24.584455251693726,6.872274398803711,42.337613105773926,35.24038251988494,-139.89713052665886,190000,-102.97456,-42.39191246549162,18,49.224074363708496,0.01342153549194336,-103.4994
5.089972972869873,-24.94064705964164,50.09948734590091,1023.5694890022278,100,25.018205404281616,6.033318281173706,42.142563581466675,39.18222709523284,-141.48863415994586,200000,-87.112785,-39.04323801744747,19,48.18888235092163,0.012735366821289062,-87.55791
6.020525217056274,-28.435122243967793,47.17331563991715,1079.7149620056152,100,30.39296317100525,5.608673572540283,50.52625250816345,36.97523397663736,-137.6899553838904,210000,-96.59871,-43.98317694528438,20,56.14345407485962,0.008282899856567383,-97.09144
6.322873115539551,-25.496609251162358,35.45118641044118,1139.3654718399048,100,31.66600465774536,6.501862525939941,53.128095626831055,37.31891495647256,-128.94280805053242,220000,-94.24295,-40.6111346908032,21,59.64469933509827,0.014127969741821289,-94.724556
5.43959379196167,-20.912091771293365,26.13761980401417,1191.8956377506256,100,27.360734939575195,5.432772636413574,47.084596157073975,35.97693956058105,-108.18713937067355,230000,-80.1864,-33.71169801563698,22,52.526416301727295,0.008659124374389648,-80.57872
